trial	TP	TN	FP	FN	prec	sens	errorRate	AUC	algo
27	6	494	2	36	0.75	0.142857142857143	0.0706319702602231	0.938460061443932	gbm.boost.depth2
27	21	488	8	21	0.724137931034483	0.5	0.0539033457249071	0.940740207373272	gbm.id1.cv3
27	26	488	8	16	0.764705882352941	0.619047619047619	0.0446096654275093	0.95142089093702	gbm.id2.cv3
27	25	489	7	17	0.78125	0.595238095238095	0.0446096654275093	0.94986079109063	gbm.id3.cv3
27	25	489	7	17	0.78125	0.595238095238095	0.0446096654275093	0.948492703533025	gbm.id4.cv3
27	29	479	17	13	0.630434782608696	0.69047619047619	0.0557620817843866	0.857598886328725	C5.0.boost
27	27	486	10	15	0.72972972972973	0.642857142857143	0.0464684014869888	0.913594470046087	flex.disc.anyl
28	25	315	179	19	0.122549019607843	0.568181818181818	0.368029739776952	0.602916820022083	glm.cross.weights.stats
28	18	477	17	26	0.514285714285714	0.409090909090909	0.0799256505576208	0.687338976812661	glm.cross.stats
28	30	456	38	14	0.441176470588235	0.681818181818182	0.0966542750929368	0.864050423260948	lda.stats
28	27	460	34	17	0.442622950819672	0.613636363636364	0.0947955390334573	0.837757637099745	qda.stats
28	33	454	40	11	0.452054794520548	0.75	0.0947955390334573	0.875414059624587	ridge.weight.stats
28	8	491	3	36	0.727272727272727	0.181818181818182	0.0724907063197026	0.879232609495764	ridge.stats
28	32	455	39	12	0.450704225352113	0.727272727272727	0.0947955390334573	0.872745675377255	lasso.weight.stats
28	6	493	1	38	0.857142857142857	0.136363636363636	0.0724907063197026	0.888847994111149	lasso.stats
28	14	489	5	30	0.736842105263158	0.318181818181818	0.0650557620817844	0.65403018034597	random.forest
28	18	484	10	26	0.642857142857143	0.409090909090909	0.0669144981412639	0.694423997055576	random.forest.bag
28	13	487	7	31	0.65	0.295454545454545	0.0706319702602231	0.847165991902836	gam
28	10	490	4	34	0.714285714285714	0.227272727272727	0.0706319702602231	0.890550239234449	glm.boost
28	12	487	7	32	0.631578947368421	0.272727272727273	0.0724907063197026	0.88986013986014	gam.boost
28	6	493	1	38	0.857142857142857	0.136363636363636	0.0724907063197026	0.874700956937799	gbm.boost.depth4
28	9	492	2	35	0.818181818181818	0.204545454545455	0.0687732342007435	0.881302907618697	gbm.boost.depth2
28	15	487	7	29	0.681818181818182	0.340909090909091	0.0669144981412639	0.875621089436878	gbm.id1.cv3
28	17	485	9	27	0.653846153846154	0.386363636363636	0.0669144981412639	0.864625506072873	gbm.id2.cv3
28	17	486	8	27	0.68	0.386363636363636	0.0650557620817844	0.864004416635995	gbm.id3.cv3
28	17	485	9	27	0.653846153846154	0.386363636363636	0.0669144981412639	0.863015274199485	gbm.id4.cv3
28	16	475	19	28	0.457142857142857	0.363636363636364	0.087360594795539	0.821172248803828	C5.0.boost
28	17	480	14	27	0.548387096774194	0.386363636363636	0.0762081784386617	0.864050423260948	flex.disc.anyl
29	19	348	149	22	0.113095238095238	0.463414634146341	0.317843866171004	0.581807920694901	glm.cross.weights.stats
29	13	465	32	28	0.288888888888889	0.317073170731707	0.111524163568773	0.626343426412131	glm.cross.stats
29	32	461	36	9	0.470588235294118	0.780487804878049	0.0836431226765799	0.912401236688425	lda.stats
29	29	454	43	12	0.402777777777778	0.707317073170732	0.102230483271376	0.898341267114886	qda.stats
29	35	453	44	6	0.443037974683544	0.853658536585366	0.0929368029739777	0.918535603867107	ridge.weight.stats
29	16	488	9	25	0.64	0.390243902439024	0.0631970260223048	0.917455955243659	ridge.stats
29	34	458	39	7	0.465753424657534	0.829268292682927	0.0855018587360595	0.914462384060463	lasso.weight.stats
29	15	489	8	26	0.652173913043478	0.365853658536585	0.0631970260223048	0.909211365755511	lasso.stats
29	18	486	11	23	0.620689655172414	0.439024390243902	0.0631970260223048	0.708445796731609	random.forest
29	22	483	14	19	0.611111111111111	0.536585365853659	0.0613382899628253	0.754208175884576	random.forest.bag
29	17	486	11	24	0.607142857142857	0.414634146341463	0.0650557620817844	0.895323158462976	gam
29	17	487	10	24	0.62962962962963	0.414634146341463	0.0631970260223048	0.915051283309616	glm.boost
29	17	488	9	24	0.653846153846154	0.414634146341463	0.0613382899628253	0.91372625999902	gam.boost
29	10	493	4	31	0.714285714285714	0.24390243902439	0.0650557620817844	0.903224223389115	gbm.boost.depth4
29	7	492	5	34	0.583333333333333	0.170731707317073	0.0724907063197026	0.912352161750994	gbm.boost.depth2
29	18	490	7	23	0.72	0.439024390243902	0.0557620817843866	0.904500171762283	gbm.id1.cv3
29	21	488	9	20	0.7	0.51219512195122	0.0539033457249071	0.909260440692941	gbm.id2.cv3
29	21	487	10	20	0.67741935483871	0.51219512195122	0.0557620817843866	0.91065907640968	gbm.id3.cv3
29	21	487	10	20	0.67741935483871	0.51219512195122	0.0557620817843866	0.90847524169407	gbm.id4.cv3
29	24	487	10	17	0.705882352941177	0.585365853658537	0.050185873605948	0.900574176767925	C5.0.boost
29	20	481	16	21	0.555555555555556	0.48780487804878	0.0687732342007435	0.912401236688425	flex.disc.anyl
30	21	415	82	20	0.203883495145631	0.51219512195122	0.189591078066915	0.673602591156696	glm.cross.weights.stats
30	22	468	29	19	0.431372549019608	0.536585365853659	0.0892193308550185	0.739117632625018	glm.cross.stats
30	34	468	29	7	0.53968253968254	0.829268292682927	0.0669144981412639	0.937233155027728	lda.stats
30	25	470	27	16	0.480769230769231	0.609756097560976	0.0799256505576208	0.905481670510873	qda.stats
30	32	460	37	9	0.463768115942029	0.780487804878049	0.0855018587360595	0.924081071796635	ridge.weight.stats
30	11	491	6	30	0.647058823529412	0.268292682926829	0.0669144981412639	0.932129361535065	ridge.stats
30	31	463	34	10	0.476923076923077	0.75609756097561	0.0817843866171004	0.928399666290427	lasso.weight.stats
30	12	492	5	29	0.705882352941177	0.292682926829268	0.0631970260223048	0.937822054276881	lasso.stats
30	15	491	6	26	0.714285714285714	0.365853658536585	0.0594795539033457	0.67689061196447	random.forest
30	16	489	8	25	0.666666666666667	0.390243902439024	0.0613382899628253	0.687073661481082	random.forest.bag
30	18	490	7	23	0.72	0.439024390243902	0.0557620817843866	0.928399666290427	gam
30	15	491	6	26	0.714285714285714	0.365853658536585	0.0594795539033457	0.934583108406538	glm.boost
30	16	492	5	25	0.761904761904762	0.390243902439024	0.0557620817843866	0.940177651273495	gam.boost
30	11	493	4	30	0.733333333333333	0.268292682926829	0.0631970260223048	0.942189723708103	gbm.boost.depth4
30	8	493	4	33	0.666666666666667	0.195121951219512	0.0687732342007435	0.944177258673995	gbm.boost.depth2
30	17	491	6	24	0.739130434782609	0.414634146341463	0.0557620817843866	0.94113461255337	gbm.id1.cv3
30	16	492	5	25	0.761904761904762	0.390243902439024	0.0557620817843866	0.939122540118762	gbm.id2.cv3
30	15	490	7	26	0.681818181818182	0.365853658536585	0.0613382899628253	0.942680473082397	gbm.id3.cv3
30	17	490	7	24	0.708333333333333	0.414634146341463	0.0576208178438662	0.944005496392992	gbm.id4.cv3
30	15	474	23	26	0.394736842105263	0.365853658536585	0.0910780669144982	0.888648966972567	C5.0.boost
30	21	485	12	20	0.636363636363636	0.51219512195122	0.0594795539033457	0.937233155027728	flex.disc.anyl
