trial	TP	TN	FP	FN	prec	sens	errorRate	AUC	algo
30	13	495	7	23	0.65	0.361111111111111	0.0557620817843866	0.673583444001771	random.forest.bag
30	10	494	8	26	0.555555555555556	0.277777777777778	0.0631970260223048	0.898461708720666	gam
30	8	495	7	28	0.533333333333333	0.222222222222222	0.0650557620817844	0.921259406817172	glm.boost
30	12	495	7	24	0.631578947368421	0.333333333333333	0.0576208178438662	0.920318725099599	gam.boost
30	7	499	3	29	0.7	0.194444444444444	0.0594795539033457	0.904991146525011	gbm.boost.depth2
30	7	499	3	29	0.7	0.194444444444444	0.0594795539033457	0.917164674634794	gbm.boost.depth4
30	11	496	6	25	0.647058823529412	0.305555555555556	0.0576208178438662	0.912461266046923	gbm.id1.cv3
30	12	495	7	24	0.631578947368421	0.333333333333333	0.0576208178438662	0.918133023461708	gbm.id2.cv3
30	12	495	7	24	0.631578947368421	0.333333333333333	0.0576208178438662	0.913844621513944	gbm.id3.cv3
30	12	495	7	24	0.631578947368421	0.333333333333333	0.0576208178438662	0.914148959716687	gbm.id4.cv3
30	11	489	13	25	0.458333333333333	0.305555555555556	0.0706319702602231	0.815045374059318	C5.0.boost
30	16	491	11	20	0.592592592592593	0.444444444444444	0.0576208178438662	0.920208056662239	flex.disc.anyl
