trial	TP	TN	FP	FN	prec	sens	errorRate	AUC	algo
27	36	425	25	52	0.590163934426229	0.409090909090909	0.143122676579926	0.802575757575754	gbm.id4.cv3
27	34	421	29	54	0.53968253968254	0.386363636363636	0.154275092936803	0.735277777777778	C5.0.boost
27	16	444	6	72	0.727272727272727	0.181818181818182	0.144981412639405	0.748030303030303	flex.disc.anyl
28	32	394	50	62	0.390243902439024	0.340425531914894	0.20817843866171	0.613906459651141	glm.cross.weights.stats
28	30	400	44	64	0.405405405405405	0.319148936170213	0.200743494423792	0.610024918535557	glm.cross.stats
28	38	408	36	56	0.513513513513513	0.404255319148936	0.171003717472119	0.804078014184396	lda.stats
28	25	418	26	69	0.490196078431373	0.265957446808511	0.176579925650558	0.720816561242089	qda.stats
28	49	384	60	45	0.44954128440367	0.521276595744681	0.195167286245353	0.786323557600153	ridge.weight.stats
28	6	440	4	88	0.6	0.0638297872340425	0.171003717472119	0.806474027218708	ridge.stats
28	37	415	29	57	0.560606060606061	0.393617021276596	0.159851301115242	0.826504696185546	lasso.weight.stats
28	4	443	1	90	0.8	0.0425531914893617	0.169144981412639	0.8261452942304	lasso.stats
28	36	425	19	58	0.654545454545455	0.382978723404255	0.143122676579926	0.670092965305731	random.forest
28	43	422	22	51	0.661538461538462	0.457446808510638	0.135687732342007	0.703948629480544	random.forest.bag
28	18	432	12	76	0.6	0.191489361702128	0.163568773234201	0.800771516197048	gam
28	15	434	10	79	0.6	0.159574468085106	0.16542750929368	0.818022810044085	glm.boost
28	27	432	12	67	0.692307692307692	0.287234042553192	0.146840148698885	0.832638489553383	gam.boost
28	18	438	6	76	0.75	0.191489361702128	0.152416356877323	0.82699587885758	gbm.boost.depth4
28	16	441	3	78	0.842105263157895	0.170212765957447	0.150557620817844	0.827930323940961	gbm.boost.depth2
28	41	421	23	53	0.640625	0.436170212765957	0.141263940520446	0.83778991757715	gbm.id1.cv3
28	43	423	21	51	0.671875	0.457446808510638	0.133828996282528	0.838604562008816	gbm.id2.cv3
28	44	424	20	50	0.6875	0.468085106382979	0.130111524163569	0.836711711711711	gbm.id3.cv3
28	41	424	20	53	0.672131147540984	0.436170212765957	0.135687732342007	0.836567950929652	gbm.id4.cv3
28	52	406	38	42	0.577777777777778	0.553191489361702	0.148698884758364	0.733802951888058	C5.0.boost
28	15	432	12	79	0.555555555555556	0.159574468085106	0.169144981412639	0.804078014184396	flex.disc.anyl
29	37	373	68	60	0.352380952380952	0.381443298969072	0.237918215613383	0.613624143815602	glm.cross.weights.stats
29	38	345	96	59	0.283582089552239	0.391752577319588	0.288104089219331	0.587032751244828	glm.cross.stats
29	37	393	48	60	0.435294117647059	0.381443298969072	0.200743494423792	0.767959417443955	lda.stats
29	25	408	33	72	0.431034482758621	0.257731958762887	0.195167286245353	0.714542861818268	qda.stats
29	47	365	76	50	0.382113821138211	0.484536082474227	0.234200743494424	0.747785024662789	ridge.weight.stats
29	7	437	4	90	0.636363636363636	0.0721649484536082	0.174721189591078	0.765364565070017	ridge.stats
29	39	400	41	58	0.4875	0.402061855670103	0.184014869888476	0.785749351286906	lasso.weight.stats
29	3	440	1	94	0.75	0.0309278350515464	0.176579925650558	0.798419711527224	lasso.stats
29	33	420	21	64	0.611111111111111	0.34020618556701	0.157992565055762	0.646293568973981	random.forest
29	35	419	22	62	0.614035087719298	0.360824742268041	0.156133828996282	0.655469060476424	random.forest.bag
29	22	428	13	75	0.628571428571429	0.22680412371134	0.163568773234201	0.754985155574259	gam
29	18	434	7	79	0.72	0.185567010309278	0.159851301115242	0.774271220515697	glm.boost
29	27	424	17	70	0.613636363636364	0.278350515463918	0.161710037174721	0.800897678659088	gam.boost
29	15	430	11	82	0.576923076923077	0.154639175257732	0.172862453531598	0.812364120906094	gbm.boost.depth4
29	13	430	11	84	0.541666666666667	0.134020618556701	0.176579925650558	0.814620006078032	gbm.boost.depth2
29	45	415	26	52	0.633802816901408	0.463917525773196	0.144981412639405	0.821282464875985	gbm.id1.cv3
29	45	417	24	52	0.652173913043478	0.463917525773196	0.141263940520446	0.818290202679009	gbm.id2.cv3
29	44	417	24	53	0.647058823529412	0.45360824742268	0.143122676579926	0.817542137129766	gbm.id3.cv3
29	44	417	24	53	0.647058823529412	0.45360824742268	0.143122676579926	0.816186268321763	gbm.id4.cv3
29	33	415	26	64	0.559322033898305	0.34020618556701	0.16728624535316	0.727061271243893	C5.0.boost
29	20	428	13	77	0.606060606060606	0.206185567010309	0.16728624535316	0.767959417443955	flex.disc.anyl
30	53	243	213	29	0.199248120300752	0.646341463414634	0.449814126394052	0.58961810012837	glm.cross.weights.stats
30	23	410	46	59	0.333333333333333	0.280487804878049	0.195167286245353	0.589805305947796	glm.cross.stats
30	38	414	42	44	0.475	0.463414634146341	0.159851301115242	0.810093068035941	lda.stats
30	27	421	35	55	0.435483870967742	0.329268292682927	0.16728624535316	0.741896662387676	qda.stats
30	46	386	70	36	0.396551724137931	0.560975609756098	0.197026022304833	0.799850235344457	ridge.weight.stats
30	9	450	6	73	0.6	0.109756097560976	0.146840148698885	0.808167522464695	ridge.stats
30	44	408	48	38	0.478260869565217	0.536585365853659	0.159851301115242	0.814960419341035	lasso.weight.stats
30	9	451	5	73	0.642857142857143	0.109756097560976	0.144981412639405	0.840473898160034	lasso.stats
30	39	436	20	43	0.661016949152542	0.475609756097561	0.117100371747212	0.715875053487377	random.forest
30	40	434	22	42	0.645161290322581	0.48780487804878	0.118959107806691	0.719779632006846	random.forest.bag
30	21	440	16	61	0.567567567567568	0.25609756097561	0.143122676579926	0.811350021394948	gam
30	20	446	10	62	0.666666666666667	0.24390243902439	0.133828996282528	0.821084724005132	glm.boost
30	32	437	19	50	0.627450980392157	0.390243902439024	0.128252788104089	0.847748181429179	gam.boost
30	21	448	8	61	0.724137931034483	0.25609756097561	0.128252788104089	0.843897090286688	gbm.boost.depth4
30	19	450	6	63	0.76	0.231707317073171	0.128252788104089	0.847133076593923	gbm.boost.depth2
30	43	433	23	39	0.651515151515151	0.524390243902439	0.115241635687732	0.850689987163028	gbm.id1.cv3
30	40	435	21	42	0.655737704918033	0.48780487804878	0.117100371747212	0.850369062901154	gbm.id2.cv3
30	40	434	22	42	0.645161290322581	0.48780487804878	0.118959107806691	0.848978391099698	gbm.id3.cv3
30	41	430	26	41	0.611940298507463	0.5	0.12453531598513	0.849807445442877	gbm.id4.cv3
30	47	425	31	35	0.602564102564103	0.573170731707317	0.122676579925651	0.784017971758665	C5.0.boost
30	21	435	21	61	0.5	0.25609756097561	0.152416356877323	0.810093068035941	flex.disc.anyl
